NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q + A</td></tr><tr><td>0010</td><td>Q <- 0</td></tr><tr><td>0100</td><td>Q <- Q - 1</td></tr><tr><td>1000</td><td>Q <- Q + 1</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = 0
Choice,2,F = R - 1
Choice,3,F = L + R
Choice,4,F = 2L
Choice,5,F = L - R
Choice,6,F = R + 1
Choice,7,F = R
Match,7,Opcode 0000
Match,3,Opcode 0001
Match,1,Opcode 0010
Match,2,Opcode 0100
Match,6,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q + A</td></tr><tr><td>0010</td><td>Q <- Q - A</td></tr><tr><td>0100</td><td>Q <- 2Q</td></tr><tr><td>1000</td><td>Q <- Q + 1</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = 2R
Choice,2,F = L + 1
Choice,3,F = R + 1
Choice,4,F = R
Choice,5,F = L - R
Choice,6,F = R - L
Choice,7,F = L + R
Match,4,Opcode 0000
Match,7,Opcode 0001
Match,6,Opcode 0010
Match,1,Opcode 0100
Match,3,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q - 1</td></tr><tr><td>0010</td><td>Q <- 0</td></tr><tr><td>0100</td><td>Q <- Q + A</td></tr><tr><td>1000</td><td>Q <- 2Q</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = L - R
Choice,2,F = 0
Choice,3,F = 2L
Choice,4,F = R - 1
Choice,5,F = L + R
Choice,6,F = R
Choice,7,F = 2R
Match,6,Opcode 0000
Match,4,Opcode 0001
Match,2,Opcode 0010
Match,5,Opcode 0100
Match,7,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q - A</td></tr><tr><td>0010</td><td>Q <- 0</td></tr><tr><td>0100</td><td>Q <- Q + A</td></tr><tr><td>1000</td><td>Q <- 2Q</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = 0
Choice,2,F = L + 1
Choice,3,F = R
Choice,4,F = L - R
Choice,5,F = 2R
Choice,6,F = R - L
Choice,7,F = L + R
Match,3,Opcode 0000
Match,6,Opcode 0001
Match,1,Opcode 0010
Match,7,Opcode 0100
Match,5,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- 0</td></tr><tr><td>0010</td><td>Q <- A</td></tr><tr><td>0100</td><td>Q <- Q + A</td></tr><tr><td>1000</td><td>Q <- Q + 1</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = 0
Choice,2,F = L - 1
Choice,3,F = R
Choice,4,F = L
Choice,5,F = L - R
Choice,6,F = L + R
Choice,7,F = R + 1
Match,3,Opcode 0000
Match,1,Opcode 0001
Match,4,Opcode 0010
Match,6,Opcode 0100
Match,7,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- A</td></tr><tr><td>0010</td><td>Q <- Q + 1</td></tr><tr><td>0100</td><td>Q <- 2Q</td></tr><tr><td>1000</td><td>Q <- 0</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = L
Choice,2,F = 0
Choice,3,F = 2R
Choice,4,F = R
Choice,5,F = R + 1
Choice,6,F = L - R
Choice,7,F = 2L
Match,4,Opcode 0000
Match,1,Opcode 0001
Match,5,Opcode 0010
Match,3,Opcode 0100
Match,2,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q - A</td></tr><tr><td>0010</td><td>Q <- 2Q</td></tr><tr><td>0100</td><td>Q <- Q - 1</td></tr><tr><td>1000</td><td>Q <- Q + 1</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = R - 1
Choice,2,F = R - L
Choice,3,F = R + 1
Choice,4,F = 2R
Choice,5,F = L + 1
Choice,6,F = 2L
Choice,7,F = R
Match,7,Opcode 0000
Match,2,Opcode 0001
Match,4,Opcode 0010
Match,1,Opcode 0100
Match,3,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q + A</td></tr><tr><td>0010</td><td>Q <- 0</td></tr><tr><td>0100</td><td>Q <- Q - A</td></tr><tr><td>1000</td><td>Q <- Q - 1</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = R - L
Choice,2,F = L - R
Choice,3,F = L + R
Choice,4,F = 2L
Choice,5,F = R - 1
Choice,6,F = R
Choice,7,F = 0
Match,6,Opcode 0000
Match,3,Opcode 0001
Match,7,Opcode 0010
Match,1,Opcode 0100
Match,5,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q + 1</td></tr><tr><td>0010</td><td>Q <- Q - A</td></tr><tr><td>0100</td><td>Q <- A</td></tr><tr><td>1000</td><td>Q <- 0</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = R - L
Choice,2,F = L - R
Choice,3,F = L
Choice,4,F = R + 1
Choice,5,F = 0
Choice,6,F = R
Choice,7,F = L + 1
Match,6,Opcode 0000
Match,4,Opcode 0001
Match,1,Opcode 0010
Match,3,Opcode 0100
Match,5,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q - 1</td></tr><tr><td>0010</td><td>Q <- Q - A</td></tr><tr><td>0100</td><td>Q <- Q + A</td></tr><tr><td>1000</td><td>Q <- 0</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = L + R
Choice,2,F = L + 1
Choice,3,F = 2L
Choice,4,F = R - 1
Choice,5,F = R - L
Choice,6,F = R
Choice,7,F = 0
Match,6,Opcode 0000
Match,4,Opcode 0001
Match,5,Opcode 0010
Match,1,Opcode 0100
Match,7,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q + 1</td></tr><tr><td>0010</td><td>Q <- Q - A</td></tr><tr><td>0100</td><td>Q <- Q - 1</td></tr><tr><td>1000</td><td>Q <- 0</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = R
Choice,2,F = 0
Choice,3,F = R - 1
Choice,4,F = R - L
Choice,5,F = L - 1
Choice,6,F = L + 1
Choice,7,F = R + 1
Match,1,Opcode 0000
Match,7,Opcode 0001
Match,4,Opcode 0010
Match,3,Opcode 0100
Match,2,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q - 1</td></tr><tr><td>0010</td><td>Q <- Q + A</td></tr><tr><td>0100</td><td>Q <- 0</td></tr><tr><td>1000</td><td>Q <- Q + 1</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = L - R
Choice,2,F = R - 1
Choice,3,F = L + R
Choice,4,F = 2L
Choice,5,F = R + 1
Choice,6,F = 0
Choice,7,F = R
Match,7,Opcode 0000
Match,2,Opcode 0001
Match,3,Opcode 0010
Match,6,Opcode 0100
Match,5,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- A</td></tr><tr><td>0010</td><td>Q <- Q - 1</td></tr><tr><td>0100</td><td>Q <- 2Q</td></tr><tr><td>1000</td><td>Q <- 0</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = 0
Choice,2,F = 2L
Choice,3,F = L
Choice,4,F = R
Choice,5,F = L - 1
Choice,6,F = R - 1
Choice,7,F = 2R
Match,4,Opcode 0000
Match,3,Opcode 0001
Match,6,Opcode 0010
Match,7,Opcode 0100
Match,1,Opcode 1000


NewQuestion,M
Title,Match MFR Operation w/ ALU Operation
QuestionText,<p> The multi-function register shown above has the following         operation table: </p>         <table style='border-collapse: collapse; text-align: center'><tr>    <th style='border-bottom: 2px solid black; padding: 15px;'>Opcode</th>    <th style='border-bottom: 2px solid black; padding: 15px;'>MFR Operation</th></tr><tr><td>0000</td><td>Q <- Q</td></tr><tr><td>0001</td><td>Q <- Q + A</td></tr><tr><td>0010</td><td>Q <- Q - 1</td></tr><tr><td>0100</td><td>Q <- 0</td></tr><tr><td>1000</td><td>Q <- Q + 1</td></tr></table>         <p> Match the MFR opcodes with their corresponding <b>ALU operations</b> below. </p>,HTML
Points,10
Difficulty,1
Image,/imagepools/quantumbeef/MFR_28_1.png
Scoring,EquallyWeighted
Choice,1,F = R
Choice,2,F = R + 1
Choice,3,F = R - 1
Choice,4,F = L - 1
Choice,5,F = L + R
Choice,6,F = 0
Choice,7,F = L - R
Match,1,Opcode 0000
Match,5,Opcode 0001
Match,3,Opcode 0010
Match,6,Opcode 0100
Match,2,Opcode 1000


